429	-3.01651e-42
430	0.781313
431	0.737413
432	0.490991
433	-2.58364e-42
434	0.582637
435	-3.06589e-42
436	0.434025
437	-2.28388e-42
438	0.413172
439	-2.17415e-42
440	1.14406e-83
441	0.328013
442	-1.72604e-42
443	0.281865
444	0.271398
445	0.248157
446	0.893973
447	0.86768
448	0.804992
449	0.69218
450	0.588819
451	0.591979
452	0.656914
453	0.654974
454	0.616514
455	0.490657
456	0.837125
457	0.684062
458	0.495686
459	0.452666
460	0.809158
461	0.667306
462	0.62094
463	-3.26744e-42
464	0.722866
465	0.479657
466	0.482457
467	0.431799
468	0.782537
469	0.418269
470	0.751401
471	0.471102
472	0.475474
473	0.72895
474	0.477123
475	0.452266
476	0.448142
477	0.390624
478	0.301385
479	0.261624
480	0.264255
481	0.204317
482	-1.07513e-42
483	5.65745e-84
484	0.169308
485	0.160012
486	-8.42001e-43
487	4.43069e-84
488	0.183852
489	0.933235
490	0.169908
491	0.180927
492	-9.52056e-43
493	0.230865
494	-1.21483e-42
495	0.167952
496	0.159528
497	0.92389
498	0.239269
499	0.894952
500	0.854962
501	0.4065
502	0.381323
503	-2.00656e-42
504	0.403566
505	0.79761
506	0.389765
507	0.415942
508	0.377826
509	0.327545
510	-1.72357e-42
511	0.855767
512	0.815406
513	0.425321
514	-2.23808e-42
515	0.693889
516	-3.65131e-42
517	0.534272
518	-2.81139e-42
519	0.293907
520	0.860269
521	0.279113
522	-1.46872e-42
523	0.874744
524	0.729796
525	-3.84026e-42
526	0.473872
527	0.719186
528	0.418971
529	0.531257
530	0.352235
531	0.305493
532	0.81906
533	0.432373
534	0.786688
535	0.358555
536	0.36053
537	0.731926
538	0.65787
539	0.735582
540	0.487542
541	0.432199
542	0.548265
543	0.305404
544	-1.60706e-42
545	0.350431
546	0.861812
547	0.35017
548	0.261507
549	-1.37607e-42
550	7.24102e-84
551	0.847844
552	0.796735
553	0.687223
554	0.68926
555	0.655582
556	0.530061
557	-2.78923e-42
558	0.429036
559	0.800426
560	0.417561
561	0.397586
562	0.350816
563	0.317045
564	0.280276
565	0.873204
566	0.843141
567	-4.43669e-42
568	2.33463e-83
569	-1.2285e-124
570	0.456445
571	0.450397
572	0.387786
573	0.321716
574	0.297325
575	0.870737
576	-4.5819e-42
577	2.41104e-83
578	0.332171
579	0.82652
580	0.364283
581	0.359431
582	-1.89136e-42
583	0.30967
584	0.348378
585	0.251393
586	-1.32285e-42
587	0.210642
588	0.193725
589	0.894829
590	0.294722
591	-1.55085e-42
592	0.301107
593	0.86619
594	0.266432
595	-1.40199e-42
596	0.278376
597	0.81923
598	0.429319
599	-2.25911e-42
600	0.32214
601	0.391188
602	-2.05847e-42
603	1.08319e-83
604	-5.69982e-125
605	0.298545
606	0.859925
607	0.324019
608	0.322112
609	0.292618
610	0.256206
611	0.222671
612	0.246137
613	0.175775
614	0.158999
615	0.920178
616	0.238792
617	0.889048
618	-4.67825e-42
619	0.282044
620	-1.48414e-42
621	0.356157
622	0.323601
623	0.281262
624	0.242023
625	0.207623
626	-1.09253e-42
627	0.910288
628	0.880794
629	0.811601
630	0.679462
631	0.604395
632	0.424985
633	-2.23631e-42
634	1.17677e-83
635	-6.19227e-125
636	0.136268
637	0.998104
638	0.702976
639	0.528186
640	0.63314
641	0.601323
642	-3.16422e-42
643	1.66504e-83
644	-8.76161e-125
645	0.623699
646	0.582888
647	0.677351
648	0.476135
649	-2.50547e-42
650	1.3184e-83
651	-6.93756e-125
652	0.689146
653	0.586297
654	0.637704
655	0.597156
656	0.52535
657	0.508525
658	-2.67591e-42
659	1.40809e-83
660	0.781821
661	0.660218
662	0.60861
663	0.520706
664	-2.74001e-42
665	0.456156
666	0.891591
667	0.739924
668	0.462549
669	-2.43397e-42
670	1.28078e-83
671	0.793982
672	0.375136
673	0.415672
674	0.344939
675	0.301524
676	-1.58665e-42
677	0.238494
678	0.861616
679	-4.5339e-42
680	2.38578e-83
681	0.783409
682	0.372739
683	-1.96139e-42
684	1.0321e-83
685	0.668921
686	0.635957
687	0.465803
688	-2.4511e-42
689	1.28979e-83
690	0.361782
691	-1.90373e-42
692	0.761218
693	-4.0056e-42
694	0.64083
695	0.492763
696	0.857981
697	0.752484
698	-3.95964e-42
699	0.575382
700	-3.02771e-42
701	1.59321e-83
702	0.722043
703	0.584199
704	0.433461
705	0.76546
706	-4.02793e-42
707	0.707665
708	-3.7238e-42
709	0.556667
710	0.57703
711	0.632731
712	0.540431
713	0.495585
714	0.398684
715	0.788171
716	-4.14743e-42
717	0.405498
718	0.350292
719	-1.84327e-42
720	9.69946e-84
721	0.284998
722	0.300586
723	0.268071
724	0.2184
725	0.197339
726	-1.03842e-42
727	0.90366
728	0.207152
729	0.859499
730	0.797847
731	0.670341
732	0.668153
733	0.633823
734	0.565271
735	0.532659
736	0.546808
737	-2.87735e-42
738	0.780732
739	0.508693
740	0.66491
741	-3.49882e-42
742	0.557169
743	0.44773
744	0.791
745	-4.16232e-42
746	0.632296
747	0.518107
748	-2.72633e-42
749	0.528146
750	0.695884
751	0.542163
752	0.304415
753	0.811934
754	-4.27247e-42
755	0.309071
756	0.374665
757	-1.97152e-42
758	0.257516
759	0.830689
760	0.282058
761	0.768781
762	0.359272
763	0.360787
764	0.686174
765	0.382295
766	0.588011
767	-3.09417e-42
768	0.375618
769	0.591978
770	0.246874
771	1.05907
772	0.802957
773	0.510496
774	0.333686
775	0.278042
776	-1.46308e-42
777	0.879443
778	0.845335
779	0.36617
780	0.318382
781	0.374399
782	-1.97012e-42
783	0.27404
784	0.816629
785	0.350895
786	-1.84644e-42
787	9.71615e-84
788	0.343078
789	0.779348
790	0.365883
791	0.385857
792	-2.03042e-42
793	0.75416
794	0.395264
795	0.385963
796	0.336863
797	0.282522
798	0.789648
799	0.733621
800	0.593258
801	0.778251
802	-4.09523e-42
803	2.15495e-83
804	-1.13395e-124
805	0.619187
806	-3.25822e-42
807	0.444182
808	0.36336
809	0.426866
810	0.352795
811	0.825518
812	-4.34396e-42
813	0.272955
814	-1.43631e-42
815	0.342817
816	0.306313
817	0.227109
818	-1.19507e-42
819	6.28856e-84
820	-3.3091e-125
821	0.866211
822	0.236103
823	0.246749
824	0.803583
825	-4.22853e-42
826	2.22509e-83
827	0.457078
828	0.400072
829	0.298149
830	0.281577
831	0.830082
832	0.785261
833	-4.13212e-42
834	0.449248
835	0.612992
836	0.55896
837	0.494602
838	0.610283
839	0.528702
840	0.664232
841	-3.49525e-42
842	1.83924e-83
843	0.530682
844	0.491529
845	-2.58647e-42
846	0.483537
847	0.41439
848	0.307374
849	0.124034
850	0.0309775
851	0.660133
852	0.0452552
853	0.0935051
854	0.0730827
855	-3.84568e-43
856	2.02363e-84
857	0.483294
858	1.19784
859	0.303514
860	0.635852
861	0.265871
862	-1.39904e-42
863	0.618076
864	-3.25238e-42
865	0.727666
866	0.26989
867	0.521081
868	-2.74198e-42
869	0.398286
870	-2.09582e-42
871	1.10284e-83
872	0.79082
873	0.279294
874	0.285557
875	0.262911
876	-1.38346e-42
877	0.217145
878	0.761608
879	0.456021
880	-2.39963e-42
881	0.69199
882	-3.64131e-42
883	0.568621
884	-2.99214e-42
885	0.431178
886	0.331465
887	0.285944
888	0.269059
889	0.812039
890	0.257366
891	0.297716
892	0.276586
893	-1.45542e-42
894	0.23446
895	0.819592
896	0.268838
897	0.744098
898	0.633741
899	-3.3348e-42
900	1.75481e-83
901	0.678458
902	0.329213
903	0.261536
904	-1.37623e-42
905	0.62863
906	0.152349
907	-8.01677e-43
908	0.442089
909	0.944059
910	0.515827
911	0.503928
912	0.40116
913	-2.11094e-42
914	0.740449
915	0.339603
916	0.428671
917	0.711851
918	-3.74583e-42
919	0.62102
920	0.490597
921	-2.58157e-42
922	0.471156
923	-2.47927e-42
924	0.647503
925	0.557277
926	0.423816
927	0.30477
928	0.723609
929	0.257464
930	0.652519
931	0.317965
932	0.315551
933	0.275483
934	-1.44962e-42
935	0.596734
936	0.463946
937	0.971693
938	0.389449
939	0.528414
940	0.60677
941	0.536468
942	0.475769
943	0.427997
944	0.388358
945	-2.04358e-42
946	0.217087
947	-1.14233e-42
948	0.0136582
949	0.0281807
950	0.0343476
951	0.944327
952	0.571382
953	0.312543
954	0.686988
955	-3.615e-42
956	0.448612
957	-2.36064e-42
958	1.24219e-83
959	0.334441
960	-1.75986e-42
961	0.722285
962	0.618751
963	0.376272
964	-1.97998e-42
965	1.04188e-83
966	0.28962
967	0.693095
968	0.465219
969	0.411951
970	0.300612
971	0.637613
972	0.359848
973	0.550486
974	0.425177
975	0.380178
976	0.330505
977	0.333798
978	-1.75648e-42
979	0.250785
980	0.213925
981	0.729781
982	0.222473
983	0.603278
984	0.427767
985	0.579629
986	0.491387
987	0.335503
988	0.513383
989	0.181684
990	0.616868
991	0.397723
992	-2.09286e-42
993	1.10128e-83
994	0.326772
995	0.272766
996	0.217814
997	0.175736
998	0.195024
999	-1.02624e-42
1000	0.76317
1001	0.659791
1002	0.427721
1003	0.422498
1004	0.0209065
1005	0.71089
1006	-3.74077e-42
1007	0.247161
1008	0.368903
1009	0.301927
1010	0.479479
1011	0.430042
1012	0.332456
1013	-1.74942e-42
1014	0.572415
1015	0.124137
1016	0.379775
1017	0.439768
1018	0.245309
1019	0.443464
1020	0.319832
1021	-1.68298e-42
1022	8.85602e-84
1023	0.0861776
1024	0.0658315
1025	0.0171964
1026	0.518728
1027	0.353139
1028	-1.85825e-42
1029	0.185807
1030	0.444402
1031	0.404228
1032	-2.12709e-42
1033	0.201738
1034	0.347535
1035	0.397256
1036	0.24257
1037	0.273118
1038	0.157476
1039	-8.28652e-43
1040	4.36044e-84
1041	0.503151
1042	0.358266
1043	0.236276
1044	-1.24331e-42
1045	0.355139
1046	0.20953
1047	0.0108945
1048	0.0960425
1049	0.0908734
1050	-4.78185e-43
1051	0.582644
1052	0.203994
1053	0.282293
1054	-1.48545e-42
1055	0.161312
1056	0.165518
1057	0.554258
1058	-2.91656e-42
1059	0.282345
1060	-1.48573e-42
1061	0.335326
1062	0.287614
1063	-1.51345e-42
1064	7.96394e-84
1065	0.180162
1066	0.156918
1067	0.23692
1068	0.149641
1069	0.0992999
1070	0.155768
1071	0.0159033
1072	-8.36844e-44
1073	0.00489955
1074	-2.57819e-44
1075	0.142548
1076	0.0221859
1077	0.128071
1078	0.0459843
1079	-2.41974e-43
1080	0.631104
1081	0.206594
1082	0.176107
1083	-9.26691e-43
1084	0.00865949
1085	0.0339636
1086	0.364485
1087	0.0673543
1088	0.0708767
1089	0.259287
1090	0.22062
1091	0.176991
1092	0.142504
1093	-7.49869e-43
1094	0.10715
1095	-5.63833e-43
1096	0.0914535
1097	-4.81237e-43
1098	2.53232e-84
1099	0.353209
1100	-1.85862e-42
1101	0.0644375
1102	0.027517
1103	0.138753
1104	-7.30129e-43
1105	0.126113
1106	-6.6362e-43
1107	0.11025
1108	0.454893
1109	-2.39369e-42
1110	0.265879
1111	0.203227
1112	0.156528
1113	-8.23663e-43
1114	0.503283
1115	0.133468
1116	0.1729
1117	0.167436
1118	0.148765
1119	0.128286
1120	0.110562
1121	0.344157
1122	-1.81099e-42
1123	0.131331
1124	-6.91077e-43
1125	0.269199
1126	-1.41655e-42
1127	7.45402e-84
1128	-3.92238e-125
1129	2.06399e-166
1130	0.192791
1131	0.125757
1132	-6.61748e-43
1133	0.15418
1134	-8.11308e-43
1135	0.315661
1136	0.140768
1137	0.207338
1138	0.0908485
1139	0.0547681
1140	0.193613
1141	-1.01881e-42
1142	5.36109e-84
1143	-2.82105e-125
1144	0.144189
1145	-7.58738e-43
1146	0.178464
1147	-9.39094e-43
1148	4.9416e-84
1149	-2.60032e-125
1150	1.36831e-166
1151	0.1611
1152	0.145793
1153	0.126451
1154	-6.654e-43
1155	0.213031
1156	0.184741
1157	0.152492
1158	-8.02427e-43
1159	0.318464
1160	0.143141
1161	0.163482
1162	0.201877
1163	0.0900571
1164	-4.73889e-43
1165	0.0112255
1166	0.0204847
1167	0.153298
1168	0.0376278
1169	0.0249779
1170	0.16774
1171	0.142553
1172	0.0622497
1173	0.132943
1174	0.123124
1175	0.085513
1176	0.171469
1177	0.159577
1178	0.115151
1179	0.133259
1180	0.0619723
1181	-3.26104e-43
1182	0.0565428
1183	-2.97534e-43
1184	0.0267465
1185	-1.40743e-43
1186	0.126347
1187	0.040173
1188	0.0274741
1189	0.00174142
1190	0.0123324
1191	-6.48945e-44
1192	0.165849
1193	-8.72714e-43
1194	0.140333
1195	0.119179
1196	0.110763
1197	0.159285
1198	-8.38173e-43
1199	0.115096
1200	0.145317
1201	-7.64674e-43
1202	4.02379e-84
1203	0.0760789
1204	0.113375
1205	0.109261
1206	0.100073
1207	0.144094
1208	0.131883
1209	0.0839068
1210	0.108906
1211	0.0768335
1212	0.0941601
1213	-4.95479e-43
1214	0.0695976
1215	-3.66229e-43
1216	1.92713e-84
1217	-1.01408e-125
1218	0.0807439
1219	0.370405
1220	0.101907
1221	-5.36246e-43
1222	0.114849
1223	0.116138
1224	0.110064
1225	0.0642245
1226	0.0341428
1227	0.105381
1228	0.00480722
1229	-2.5296e-44
1230	0.124947
1231	0.095882
1232	0.111223
1233	0.101641
1234	0.0866223
1235	0.0865133
1236	0.199459
1237	0.0755432
1238	0.0418327
1239	0.110737
1240	0.104669
1241	0.120801
1242	0.00272867
1243	0.107865
1244	-5.67598e-43
1245	0.0652523
1246	0.0249459
1247	0.0983105
1248	-5.17319e-43
1249	0.107001
1250	0.100354
1251	0.0926698
1252	0.08736
1253	0.0852465
1254	0.0799727
1255	0.166462
1256	0.0831537
1257	-4.37563e-43
1258	0.0841518
1259	0.0133123
1260	0.00695659
1261	0.106043
1262	-5.58009e-43
1263	0.0227378
1264	0.00966981
1265	-5.08835e-44
1266	0.0110098
1267	0.0835576
1268	-4.39688e-43
1269	2.31368e-84
1270	-1.21748e-125
1271	6.4065e-167
1272	0.0985713
1273	-5.18691e-43
1274	0.0894979
1275	0.0753163
1276	0.106056
1277	0.0876674
1278	0.0817637
1279	-4.30248e-43
1280	2.26401e-84
1281	-1.19134e-125
1282	6.26896e-167
1283	0.0859479
1284	0.0529939
1285	0.08162
1286	-4.29492e-43
1287	0.0785793
1288	0.0362042
1289	0.0748602
1290	0.0208848
1291	0.0716115
1292	-3.76827e-43
1293	0.0668338
1294	0.0976711
1295	0.0584799
1296	-3.07727e-43
1297	1.61929e-84
1298	0.0672894
1299	0.0970826
1300	0.091301
1301	0.0636491
1302	0.0799121
1303	0.0743256
1304	0.0683984
1305	0.173401
1306	0.05646
1307	0.0451464
1308	0.0610341
1309	0.022528
1310	0.0761609
1311	0.0475771
1312	0.0275648
1313	0.0783684
1314	0.0756766
1315	-3.98218e-43
1316	0.0749809
1317	0.071247
1318	0.0567089
1319	-2.98407e-43
1320	0.068556
1321	-3.60748e-43
1322	0.0141702
1323	0.0807643
1324	0.0773019
1325	0.0718932
1326	0.06612
1327	-3.4793e-43
1328	0.0623496
1329	0.0593725
1330	0.134862
1331	-7.09658e-43
1332	3.73429e-84
1333	0.0787193
1334	0.0760136
1335	0.0710369
1336	0.0693528
1337	0.0382399
1338	-2.01222e-43
1339	0.0114455
1340	-6.0227e-44
1341	0.0669009
1342	-3.52039e-43
1343	1.85246e-84
1344	0.0624607
1345	0.059701
1346	0.0399699
1347	0.0568102
1348	0.0550926
1349	0.0775388
1350	-4.08017e-43
1351	2.14702e-84
1352	0.0717893
1353	0.0504164
1354	0.0488518
1355	-2.57063e-43
1356	1.35269e-84
1357	0.0653689
1358	-3.43977e-43
1359	0.0448572
1360	0.162189
1361	0.0711229
1362	0.0548039
1363	0.0550444
1364	0.0757871
1365	0.0525276
1366	-2.76405e-43
1367	0.0494441
1368	-2.6018e-43
1369	1.36909e-84
1370	0.0459898
1371	0.0700544
1372	0.086033
1373	0.0715353
1374	0.0108738
1375	0.0708375
1376	0.0677401
1377	0.0148144
1378	0.0543491
1379	0.0191749
1380	0.00805543
1381	0.00394283
1382	0.0641725
1383	0.0038884
1384	0.0606924
1385	0.0551204
1386	0.0356653
1387	0.0544773
1388	0.0531478
1389	0.0266478
1390	0.0104964
1391	-5.52331e-44
1392	0.0520167
1393	0.0504628
1394	0.00451325
1395	-2.37491e-44
1396	1.2497e-85
1397	-6.57605e-127
1398	3.46038e-168
1399	0.0463681
1400	-2.43994e-43
1401	0.0664913
1402	0.0383562
1403	0.06486
1404	0.046838
1405	0.0459538
1406	-2.41813e-43
1407	0.0612998
1408	-3.22565e-43
1409	0.0675845
1410	0.0611814
1411	0.060574
1412	0.0579245
1413	-3.04804e-43
1414	1.60391e-84
1415	-8.43991e-126
1416	0.0320553
1417	0.0533225
1418	0.0522877
1419	0.0500596
1420	0.0262944
1421	-1.38364e-43
1422	7.28083e-85
1423	-3.83124e-126
1424	2.01604e-167
1425	0.00203059
1426	0.0473834
1427	0.00858416
1428	0.045613
1429	0.0136256
1430	0.00616457
1431	-3.24385e-44
1432	0.00696397
1433	0.0441707
1434	-2.3243e-43
1435	1.22307e-84
1436	0.0418366
1437	0.0607833
1438	0.0584254
1439	0.039945
1440	0.0768984
1441	0.057423
1442	-3.02165e-43
1443	0.0571026
1444	0.0549246
1445	0.0210533
1446	0.0110516
1447	-5.81543e-44
1448	0.0100297
1449	0.0474364
1450	0.00591113
1451	0.0521273
1452	-2.74299e-43
1453	0.0497097
1454	0.0453246
1455	0.0468829
1456	0.0450699
1457	-2.37162e-43
1458	0.0921539
1459	0.0476013
1460	0.0484234
1461	0.0473273
1462	0.0496926
1463	0.00960449
1464	-5.05397e-44
1465	0.044579
1466	0.0483423
1467	0.029163
1468	0.0438782
1469	0.0480986
1470	0.0205037
1471	0.0472528
1472	-2.48649e-43
1473	0.0127614
1474	0.0457321
1475	0.00701779
1476	0.00322941
1477	0.00134381
1478	0.0469184
1479	0.0455854
1480	0.0444716
1481	0.0432613
1482	0.0424286
1483	0.0407093
1484	0.0405688
1485	-2.13477e-43
1486	1.12334e-84
1487	0.0383191
1488	0.118216
1489	0.0433178
1490	0.0448691
1491	-2.36105e-43
1492	0.0460555
1493	0.0224237
1494	0.0429543
1495	0.0187104
1496	-9.84559e-44
1497	5.18084e-85
1498	0.0412546
1499	0.0156059
1500	0.00620523
1501	-3.26525e-44
1502	1.71821e-85
1503	0.0409029
1504	0.00430319
1505	0.0459994
1506	0.014918
1507	-7.84997e-44
1508	0.0445914
1509	0.0433153
1510	0.0237834
1511	-1.25151e-43
1512	0.00252107
1513	-1.32661e-44
1514	6.98076e-86
1515	0.042032
1516	0.0426656
1517	-2.24511e-43
1518	0.0410064
1519	-2.1578e-43
1520	0.0390041
1521	0.0377137
1522	0.057669
1523	0.0377356
1524	0.00160797
1525	0.0375996
1526	-1.97853e-43
1527	0.045972
1528	-2.41909e-43
1529	1.27295e-84
1530	0.0359936
1531	0.043734
1532	0.0357832
1533	0.0434798
1534	0.0427622
1535	0.0371258
1536	0.0405696
1537	0.0361869
1538	0.038591
1539	-2.03069e-43
1540	0.0346114
1541	0.0337512
1542	0.0944775
1543	0.0402668
1544	0.037117
1545	0.0370451
1546	0.01269
1547	0.0351768
1548	0.0130933
1549	0.0421796
1550	0.0143371
1551	0.00501666
1552	0.0418101
1553	0.000401944
1554	0.0403401
1555	-2.12273e-43
1556	0.0384217
1557	0.0242682
1558	0.036563
1559	0.0377738
1560	-1.9877e-43
1561	0.0176924
1562	0.036708
1563	0.0361695
1564	0.0122247
1565	0.0349881
1566	-1.8411e-43
1567	0.0388221
1568	-2.04286e-43
1569	0.0375105
1570	0.0324078
1571	0.0348029
1572	0.0375617
1573	-1.97653e-43
1574	0.036523
1575	-1.92187e-43
1576	1.01131e-84
1577	0.025944
1578	0.0356107
1579	0.0362994
1580	-1.91011e-43
1581	1.00512e-84
1582	-5.28902e-126
1583	0.0106796
1584	-5.61972e-44
1585	2.95715e-85
1586	0.0359088
1587	0.0357921
1588	0.035023
1589	0.0346846
1590	0.0338552
1591	0.0483367
1592	0.0131443
1593	-6.91664e-44
1594	0.036933
1595	0.0359733
1596	0.036202
1597	-1.90499e-43
1598	0.0348992
1599	0.0340404
1600	-1.79124e-43
1601	0.0323104
1602	0.031363
1603	0.0394694
1604	0.0362663
1605	0.00329485
1606	0.0363002
1607	0.000403512
1608	0.00188546
1609	0.0323709
1610	-1.70339e-43
1611	0.031454
1612	0.0306673
1613	0.0296834
1614	0.0286476
1615	0.0495253
1616	0.0120139
1617	0.0295573
1618	0.0397358
1619	0.0391249
1620	0.0132362
1621	0.0291203
1622	0.028381
1623	-1.49343e-43
1624	0.0358387
1625	0.0454537
1626	-2.39182e-43
1627	0.00639729
1628	0.00944812
1629	0.0367017
1630	0.0287276
1631	0.0352001
1632	0.034175
1633	-1.79832e-43
1634	9.46293e-85
1635	0.0320307
1636	0.0312283
1637	0.0705149
1638	0.0302094
1639	0.00839611
1640	0.0121679
1641	-6.40289e-44
1642	0.000875481
1643	0.00228984
1644	0.00100119
1645	0.0329063
1646	0.0303273
1647	0.0138124
1648	0.00614172
